Title,Artist,Number of weeks in top ten,Year
All I Want For Christmas Is You,Mariah Carey,8,2019
Shallow,Lady Gaga and Bradley Cooper,7,2019
Happier,Marshmello and Bastille,27,2019
Sunflower,Post Malone and Swae Lee,33,2019
Without Me,Halsey,29,2019
High Hopes,Panic! at the Disco,15,2019
Jingle Bell Rock,Bobby Helms,1,2019
Rockin' Around the Christmas Tree,Brenda Lee,3,2019
Holly Jolly Christmas,Burl Ives,2,2019
Eastside,"Benny Blanco, Halsey and Khalid",2,2019
Wow,Post Malone,24,2019
7 Rings,Ariana Grande,16,2019
Middle Child,J. Cole,10,2019
"Break Up with Your Girlfriend, I'm Bored",Ariana Grande,2,2019
Please Me,Cardi B and Bruno Mars,8,2019
Thotiana,Blueface,2,2019
Sucker,Jonas Brothers,22,2019
Old Town Road,Lil Nas X featuring Billy Ray Cyrus1,26,2019
Bad Guy,Billie Eilish,30,2019
Better,Khalid,1,2019
Dancing with a Stranger,Sam Smith and Normani,8,2019
Boy with Luv,BTS featuring Halsey,1,2019
Talk,Khalid,19,2019
Me!,Taylor Swift featuring Brendon Urie,4,2019
If I Can't Have You,Shawn Mendes,4,2019
Homicide,Logic featuring Eminem,1,2019
I Don't Care,Ed Sheeran and Justin Bieber,17,2019
Sweet but Psycho,Ava Max,3,2019
Suge,DaBaby,7,2019
No Guidance,Chris Brown featuring Drake,23,2019
You Need to Calm Down,Taylor Swift,2,2019
Money in the Grave,Drake featuring Rick Ross,2,2019
Señorita,Shawn Mendes and Camila Cabello,23,2019
Truth Hurts,Lizzo,22,2019
Goodbyes,Post Malone featuring Young Thug,12,2019
Ransom,Lil Tecca,13,2019
Boyfriend,Ariana Grande and Social House,1,2019
Lover,Taylor Swift,1,2019
Circles,Post Malone,15,2019
Take What You Want,Post Malone featuring Ozzy Osbourne and Travis Scott,1,2019
Someone You Loved,Lewis Capaldi,14,2019
Panini,Lil Nas X,9,2019
Highest in the Room,Travis Scott,3,2019
"10,000 Hours",Dan + Shay and Justin Bieber,7,2019
Bandit,Juice Wrld and YoungBoy Never Broke Again,1,2019
Lose You to Love Me,Selena Gomez,6,2019
Good as Hell,Lizzo,7,2019
Follow God,Kanye West,1,2019
Memories,Maroon 5,6,2019
Everything I Wanted,Billie Eilish,1,2019
Roxanne,Arizona Zervas,3,2019
Heartless,The Weeknd,1,2019
Dance Monkey,Tones and I,1,2019
